country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,,,,18.84089142725046,0.22430866976986985,RE_WIND_Offshore_Lim_[VN]
VN,,,,18.84089142725046,9.447122220981347,RE_WIND_Onshore_Lim_[VN]
VN,,,,18.84089142725046,4.842381297337623e-12,PP_CO2_[VN]
VN,,,,18.84089142725046,1.4576957159160449,BESS_[VN]
VN,,,,18.84089142725046,0.5082959817860642,EL_to_HTH_[VN]
VN,,,,18.84089142725046,0.3794968774838521,EL_to_NH3_[VN]
VN,,,,18.84089142725046,1.5314043420009464,NH3_Storage_[VN]
VN,,,,18.84089142725046,0.4568720679075813,NH3_to_EL_[VN]
VN,,,,18.84089142725046,0.004822488573125506,NH3_to_HTH_[VN]
VN,,,,18.84089142725046,2.258601143909295,FF_to_HTH_[VN]
VN,,,,18.84089142725046,0.0,EL_Demand_[VN]
VN,,,,18.84089142725046,0.0,HTH_Demand_[VN]
VN,,,,18.840891427298974,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,18.840891427298974,1.3365717013605698,RE_PV_Openfield_Lim_[VN]
VN,,,,18.840891427298974,0.22430866972514293,RE_WIND_Offshore_Lim_[VN]
VN,,,,18.840891427298974,9.447122221002674,RE_WIND_Onshore_Lim_[VN]
VN,,,,18.840891427298974,6.807833046141217e-12,PP_CO2_[VN]
VN,,,,18.840891427298974,1.457695715880339,BESS_[VN]
VN,,,,18.840891427298974,0.5082959817859407,EL_to_HTH_[VN]
VN,,,,18.840891427298974,0.37949687749095484,EL_to_NH3_[VN]
VN,,,,18.840891427298974,1.5314043420271575,NH3_Storage_[VN]
VN,,,,18.840891427298974,0.4568720679139997,NH3_to_EL_[VN]
VN,,,,18.840891427298974,0.0048224885746621276,NH3_to_HTH_[VN]
VN,,,,18.840891427298974,2.2586011439140945,FF_to_HTH_[VN]
VN,,,,18.840891427298974,0.0,EL_Demand_[VN]
VN,,,,18.840891427298974,0.0,HTH_Demand_[VN]
VN,,,,18.84089142718176,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,18.84089142718176,1.336571701361064,RE_PV_Openfield_Lim_[VN]
VN,,,,18.84089142718176,0.22430866973484684,RE_WIND_Offshore_Lim_[VN]
VN,,,,18.84089142718176,9.447122220987831,RE_WIND_Onshore_Lim_[VN]
VN,,,,18.84089142718176,1.5772336505498134e-12,PP_CO2_[VN]
VN,,,,18.84089142718176,1.457695715899556,BESS_[VN]
VN,,,,18.84089142718176,0.5082959817863252,EL_to_HTH_[VN]
VN,,,,18.84089142718176,0.37949687749123623,EL_to_NH3_[VN]
VN,,,,18.84089142718176,1.5314043420220103,NH3_Storage_[VN]
VN,,,,18.84089142718176,0.4568720679110231,NH3_to_EL_[VN]
VN,,,,18.84089142718176,0.004822488574827945,NH3_to_HTH_[VN]
VN,,,,18.84089142718176,2.258601143902452,FF_to_HTH_[VN]
VN,,,,18.84089142718176,0.0,EL_Demand_[VN]
VN,,,,18.84089142718176,0.0,HTH_Demand_[VN]
VN,,,,18.840891427222566,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,18.840891427222566,1.3365717013610339,RE_PV_Openfield_Lim_[VN]
VN,,,,18.840891427222566,0.2243086697301207,RE_WIND_Offshore_Lim_[VN]
VN,,,,18.840891427222566,9.447122220993233,RE_WIND_Onshore_Lim_[VN]
VN,,,,18.840891427222566,3.6192290901035906e-12,PP_CO2_[VN]
VN,,,,18.840891427222566,1.4576957158948434,BESS_[VN]
VN,,,,18.840891427222566,0.5082959817862037,EL_to_HTH_[VN]
VN,,,,18.840891427222566,0.3794968774926464,EL_to_NH3_[VN]
VN,,,,18.840891427222566,1.531404342024431,NH3_Storage_[VN]
VN,,,,18.840891427222566,0.45687206791175844,NH3_to_EL_[VN]
VN,,,,18.840891427222566,0.004822488574803106,NH3_to_HTH_[VN]
VN,,,,18.840891427222566,2.2586011439064646,FF_to_HTH_[VN]
VN,,,,18.840891427222566,0.0,EL_Demand_[VN]
VN,,,,18.840891427222566,0.0,HTH_Demand_[VN]
VN,,,,18.8408914272909,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,18.8408914272909,1.336571701359688,RE_PV_Openfield_Lim_[VN]
VN,,,,18.8408914272909,0.22430866974348185,RE_WIND_Offshore_Lim_[VN]
VN,,,,18.8408914272909,9.447122220994963,RE_WIND_Onshore_Lim_[VN]
VN,,,,18.8408914272909,6.537408575932181e-12,PP_CO2_[VN]
VN,,,,18.8408914272909,1.45769571589447,BESS_[VN]
VN,,,,18.8408914272909,0.5082959817859557,EL_to_HTH_[VN]
VN,,,,18.8408914272909,0.3794968774880386,EL_to_NH3_[VN]
VN,,,,18.8408914272909,1.5314043420162007,NH3_Storage_[VN]
VN,,,,18.8408914272909,0.4568720679114118,NH3_to_EL_[VN]
VN,,,,18.8408914272909,0.004822488573969505,NH3_to_HTH_[VN]
VN,,,,18.8408914272909,2.258601143913284,FF_to_HTH_[VN]
VN,,,,18.8408914272909,0.0,EL_Demand_[VN]
VN,,,,18.8408914272909,0.0,HTH_Demand_[VN]
VN,,,,18.840891427150883,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,18.840891427150883,1.336571701361198,RE_PV_Openfield_Lim_[VN]
VN,,,,18.840891427150883,0.22430866973774463,RE_WIND_Offshore_Lim_[VN]
VN,,,,18.840891427150883,9.44712222098374,RE_WIND_Onshore_Lim_[VN]
VN,,,,18.840891427150883,2.967172759792826e-13,PP_CO2_[VN]
VN,,,,18.840891427150883,1.4576957159056938,BESS_[VN]
VN,,,,18.840891427150883,0.5082959817864288,EL_to_HTH_[VN]
VN,,,,18.840891427150883,0.37949687749168526,EL_to_NH3_[VN]
VN,,,,18.840891427150883,1.5314043420204542,NH3_Storage_[VN]
VN,,,,18.840891427150883,0.4568720679100609,NH3_to_EL_[VN]
VN,,,,18.840891427150883,0.004822488574852392,NH3_to_HTH_[VN]
VN,,,,18.840891427150883,2.2586011438993845,FF_to_HTH_[VN]
VN,,,,18.840891427150883,0.0,EL_Demand_[VN]
VN,,,,18.840891427150883,0.0,HTH_Demand_[VN]
